student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
21,120,59.7,22.0,12,2,29.85,2.713636363636364,1
21,122,51.3,18.7,5,2,25.65,2.7433155080213902,1
21,128,58.3,20.4,3,2,29.15,2.857843137254902,1
21,129,53.5,31.7,4,3,17.833333333333332,1.6876971608832807,1
22,101,73.1,7.3,4,1,73.1,10.013698630136986,1
22,102,50.4,5.6,4,1,50.4,9.0,1
22,103,65.9,5.6,6,2,32.95,11.767857142857144,1
22,104,49.6,6.8,1,2,24.8,7.294117647058824,0
22,105,63.6,5.5,2,1,63.6,11.563636363636364,1
22,106,52.7,6.1,2,1,52.7,8.639344262295083,1
22,107,63.8,4.0,5,1,63.8,15.95,1
22,108,46.6,7.4,6,1,46.6,6.297297297297297,1
22,109,53.5,8.4,4,2,26.75,6.369047619047619,1
22,111,43.0,7.4,2,2,21.5,5.8108108108108105,1
22,112,51.7,7.1,3,2,25.85,7.281690140845071,1
22,113,67.2,4.2,2,1,67.2,16.0,1
22,114,63.6,5.9,1,2,31.8,10.779661016949152,0
22,116,61.9,6.8,2,1,61.9,9.102941176470589,1
22,117,59.4,6.5,3,1,59.4,9.138461538461538,1
22,118,59.5,8.0,2,1,59.5,7.4375,1
22,119,55.7,5.1,2,1,55.7,10.921568627450982,1
22,120,46.1,8.2,1,1,46.1,5.621951219512196,0
22,121,74.7,7.2,3,1,74.7,10.375,1
22,122,41.5,7.3,2,1,41.5,5.684931506849315,1
22,126,63.3,5.1,12,2,31.65,12.411764705882353,1
22,127,57.4,8.0,8,1,57.4,7.175,1
22,128,73.7,6.1,4,2,36.85,12.081967213114755,1
22,129,57.7,8.9,4,1,57.7,6.48314606741573,1
23,100,61.2,25.6,5,2,30.6,2.390625,1
23,101,32.3,15.9,3,2,16.15,2.031446540880503,1
23,102,42.2,21.1,6,2,21.1,2.0,1
23,103,34.7,25.8,1,2,17.35,1.3449612403100777,0
23,104,45.6,25.5,4,2,22.8,1.7882352941176471,1
23,105,48.4,23.2,6,2,24.2,2.086206896551724,1
23,106,36.9,19.6,6,2,18.45,1.8826530612244896,1
23,107,36.3,28.5,2,2,18.15,1.2736842105263158,1
23,108,42.3,19.5,6,2,21.15,2.169230769230769,1
23,109,48.6,25.0,6,2,24.3,1.944,1
23,110,50.0,24.7,5,2,25.0,2.0242914979757085,1
23,111,22.8,17.3,3,1,22.8,1.3179190751445087,1
23,113,66.4,19.5,6,3,22.133333333333336,3.4051282051282055,1
23,114,32.3,26.2,4,3,10.766666666666666,1.232824427480916,1
23,115,13.5,17.8,2,1,13.5,0.7584269662921348,1
23,116,41.3,19.4,8,3,13.766666666666666,2.1288659793814433,1
23,117,44.2,20.9,5,3,14.733333333333334,2.1148325358851676,1
23,118,70.7,21.1,4,3,23.566666666666666,3.3507109004739335,1
23,120,43.0,15.1,2,2,21.5,2.847682119205298,1
23,121,17.0,21.5,2,1,17.0,0.7906976744186046,1
23,122,36.1,15.2,3,3,12.033333333333333,2.375,1
23,123,40.1,24.0,7,2,20.05,1.6708333333333334,1
23,124,51.8,22.1,3,2,25.9,2.343891402714932,1
23,128,40.2,16.4,3,1,40.2,2.4512195121951224,1
23,129,48.9,28.2,1,2,24.45,1.7340425531914894,0
24,100,73.4,24.9,0,2,36.7,2.9477911646586348,0
24,101,75.8,19.6,1,1,75.8,3.8673469387755097,0
24,102,83.5,18.3,0,1,83.5,4.562841530054644,0
24,103,70.6,27.0,3,1,70.6,2.6148148148148147,1
24,104,81.3,24.3,0,1,81.3,3.3456790123456788,0
24,105,75.9,20.6,0,1,75.9,3.6844660194174756,0
24,106,77.6,29.2,1,1,77.6,2.6575342465753424,0
24,107,72.9,33.5,0,1,72.9,2.176119402985075,0
24,108,78.2,16.0,2,1,78.2,4.8875,1
24,109,87.2,29.4,0,2,43.6,2.9659863945578233,0
24,110,76.3,20.8,2,1,76.3,3.6682692307692304,1
24,111,67.1,24.9,0,1,67.1,2.694779116465863,0
24,112,73.3,25.2,1,1,73.3,2.9087301587301586,0
24,113,83.4,25.3,1,1,83.4,3.2964426877470356,0
24,114,72.4,21.5,1,1,72.4,3.3674418604651164,0
24,115,71.6,25.1,2,1,71.6,2.8525896414342626,1
24,116,73.2,28.0,2,1,73.2,2.6142857142857143,1
24,117,84.3,25.1,3,1,84.3,3.3585657370517925,1
24,118,72.1,28.7,1,1,72.1,2.5121951219512195,0
24,119,90.1,24.7,1,1,90.1,3.6477732793522266,0
24,120,75.8,24.0,1,1,75.8,3.158333333333333,0
24,121,67.2,20.5,2,1,67.2,3.278048780487805,1
24,122,79.4,19.1,0,1,79.4,4.157068062827225,0
24,123,82.2,21.1,3,1,82.2,3.895734597156398,1
24,124,78.6,23.4,2,1,78.6,3.358974358974359,1
24,125,76.8,21.7,0,1,76.8,3.539170506912442,0
24,126,84.2,23.6,0,1,84.2,3.5677966101694913,0
24,127,82.0,25.5,0,1,82.0,3.215686274509804,0
24,128,84.1,26.9,1,2,42.05,3.1263940520446094,0
24,129,85.4,21.4,0,1,85.4,3.990654205607477,0
25,100,13.7,19.6,8,2,6.85,0.6989795918367346,1
25,104,39.7,25.8,2,2,19.85,1.5387596899224807,1
25,105,51.6,13.2,4,3,17.2,3.9090909090909096,1
25,107,35.7,31.3,3,2,17.85,1.1405750798722045,1
25,109,45.4,24.8,2,2,22.7,1.8306451612903225,1
25,111,37.7,27.6,3,1,37.7,1.3659420289855073,1
25,112,33.0,23.8,1,2,16.5,1.3865546218487395,0
25,117,41.3,20.9,6,2,20.65,1.9760765550239234,1
25,119,47.4,17.0,7,2,23.7,2.788235294117647,1
25,121,68.9,21.4,2,3,22.96666666666667,3.2196261682242997,0
25,128,34.9,18.6,3,1,34.9,1.8763440860215053,1
26,103,45.8,9.5,2,2,22.9,4.821052631578947,1
26,104,52.7,9.2,2,1,52.7,5.728260869565218,1
26,105,72.8,4.7,5,1,72.8,15.489361702127658,1
26,107,81.2,8.1,0,1,81.2,10.024691358024691,0
26,109,68.9,7.7,6,1,68.9,8.94805194805195,1
26,110,72.1,6.7,5,1,72.1,10.761194029850746,1
26,111,64.2,6.6,5,1,64.2,9.727272727272728,1
26,112,72.3,6.9,0,1,72.3,10.478260869565217,0
26,113,59.2,7.0,1,1,59.2,8.457142857142857,0
26,114,51.5,4.4,6,1,51.5,11.704545454545453,1
26,115,55.7,6.7,5,1,55.7,8.313432835820896,1
26,116,62.9,7.7,3,1,62.9,8.168831168831169,1
26,118,52.0,6.5,2,1,52.0,8.0,1
26,119,63.9,8.8,2,1,63.9,7.261363636363636,1
26,120,56.2,4.6,4,1,56.2,12.217391304347828,1
26,121,52.9,5.0,5,1,52.9,10.58,1
26,122,64.5,5.6,2,1,64.5,11.517857142857144,1
26,123,71.0,4.9,4,1,71.0,14.489795918367346,1
26,124,36.2,6.5,3,1,36.2,5.56923076923077,1
26,125,59.5,6.9,2,1,59.5,8.623188405797102,1
26,126,61.0,3.8,2,1,61.0,16.05263157894737,1
26,127,64.7,6.9,4,1,64.7,9.376811594202898,1
26,128,51.5,6.2,3,1,51.5,8.306451612903226,1
26,129,59.2,5.3,1,2,29.6,11.169811320754718,0
27,109,36.0,26.2,4,1,36.0,1.3740458015267176,1
27,113,37.8,11.1,4,2,18.9,3.4054054054054053,1
27,115,37.9,16.3,6,3,12.633333333333333,2.3251533742331287,1
27,116,48.8,24.4,3,3,16.266666666666666,2.0,1
27,118,25.5,30.0,6,2,12.75,0.85,1
27,123,32.8,15.7,3,2,16.4,2.089171974522293,1
27,124,60.2,19.3,3,2,30.1,3.1191709844559585,1
27,129,54.0,18.2,3,2,27.0,2.967032967032967,1
28,100,76.7,18.0,1,1,76.7,4.261111111111111,0
28,101,80.6,31.6,0,1,80.6,2.550632911392405,0
28,109,83.7,18.4,0,1,83.7,4.548913043478262,0
28,115,62.9,23.9,1,1,62.9,2.6317991631799162,0
28,118,81.0,24.1,1,1,81.0,3.3609958506224062,0
28,119,76.3,18.6,0,1,76.3,4.102150537634408,0
28,120,95.3,21.5,0,1,95.3,4.432558139534883,0
28,121,79.5,25.5,1,1,79.5,3.1176470588235294,0
28,129,84.9,26.2,1,1,84.9,3.240458015267176,0
29,101,60.6,5.0,3,2,30.3,12.120000000000001,1
29,102,51.0,4.9,7,2,25.5,10.408163265306122,1
29,103,46.9,7.2,5,1,46.9,6.513888888888888,1
29,106,58.3,7.9,4,2,29.15,7.379746835443037,1
29,112,42.6,4.4,2,1,42.6,9.681818181818182,1
29,114,48.1,5.6,2,1,48.1,8.589285714285715,1
29,115,62.9,8.7,1,1,62.9,7.2298850574712645,0
29,117,50.9,6.5,4,2,25.45,7.8307692307692305,1
29,119,65.6,6.0,4,1,65.6,10.933333333333332,1
29,120,53.2,5.0,3,1,53.2,10.64,1
29,123,67.9,4.1,3,1,67.9,16.5609756097561,1
29,125,57.7,6.8,1,1,57.7,8.48529411764706,0
29,127,66.4,6.7,5,2,33.2,9.91044776119403,1
29,128,63.6,4.7,5,1,63.6,13.53191489361702,1
29,129,57.0,6.7,4,1,57.0,8.507462686567164,1
30,100,58.9,14.7,3,2,29.45,4.006802721088436,1
30,101,65.5,17.6,1,2,32.75,3.7215909090909087,0
30,102,53.6,21.2,2,1,53.6,2.528301886792453,1
30,104,41.8,10.2,2,2,20.9,4.098039215686274,1
30,105,41.9,5.9,4,2,20.95,7.101694915254237,1
30,107,51.5,15.0,4,2,25.75,3.433333333333333,1
30,108,59.9,16.3,2,2,29.95,3.674846625766871,1
30,110,54.8,13.0,1,1,54.8,4.2153846153846155,0
30,111,59.6,12.6,7,2,29.8,4.73015873015873,1
30,112,60.9,15.0,3,1,60.9,4.06,1
30,113,50.7,19.2,2,1,50.7,2.6406250000000004,1
30,114,54.7,10.3,3,2,27.35,5.310679611650485,1
30,115,62.9,11.8,3,1,62.9,5.330508474576271,1
30,116,62.4,16.2,2,2,31.2,3.851851851851852,1
30,120,67.7,14.9,1,2,33.85,4.543624161073826,0
30,121,68.0,11.8,2,2,34.0,5.762711864406779,1
30,124,72.4,12.3,0,1,72.4,5.886178861788618,0
30,125,48.4,10.4,2,2,24.2,4.653846153846153,1
30,126,66.7,9.8,0,2,33.35,6.8061224489795915,0
30,127,69.2,12.0,0,2,34.6,5.766666666666667,0
30,128,68.9,12.7,0,2,34.45,5.425196850393702,0
30,129,78.7,12.4,0,1,78.7,6.346774193548387,0
31,102,53.9,6.3,4,1,53.9,8.555555555555555,1
31,103,76.1,7.8,3,1,76.1,9.756410256410255,1
31,106,62.0,2.0,3,1,62.0,31.0,1
31,109,46.9,5.9,4,2,23.45,7.949152542372881,1
31,114,44.4,4.0,3,1,44.4,11.1,1
31,117,67.3,5.9,7,1,67.3,11.406779661016948,1
31,118,65.4,6.0,3,1,65.4,10.9,1
31,119,54.3,5.9,4,1,54.3,9.203389830508474,1
31,122,78.8,5.8,2,1,78.8,13.586206896551724,1
31,123,74.7,5.1,6,1,74.7,14.647058823529413,1
31,125,49.1,4.8,3,1,49.1,10.229166666666668,1
31,127,64.0,6.3,2,1,64.0,10.158730158730158,1
31,129,68.7,7.4,1,1,68.7,9.283783783783784,0
32,100,70.7,22.2,1,1,70.7,3.184684684684685,0
32,101,70.3,21.8,1,1,70.3,3.2247706422018347,0
32,102,81.1,22.6,2,1,81.1,3.5884955752212386,1
32,103,81.9,18.1,1,1,81.9,4.524861878453039,0
32,104,77.4,26.5,1,2,38.7,2.9207547169811323,0
32,105,63.4,24.3,2,1,63.4,2.6090534979423867,1
32,106,83.5,20.2,0,1,83.5,4.133663366336634,0
32,107,72.6,26.0,1,1,72.6,2.792307692307692,0
32,108,78.7,17.1,2,1,78.7,4.602339181286549,1
32,109,83.8,24.7,0,2,41.9,3.3927125506072873,0
32,110,85.9,28.8,0,2,42.95,2.982638888888889,0
32,111,85.4,26.7,1,1,85.4,3.1985018726591763,0
32,115,75.3,21.3,1,1,75.3,3.5352112676056335,0
32,116,71.3,25.5,0,1,71.3,2.796078431372549,0
32,117,72.7,23.4,1,1,72.7,3.1068376068376073,0
32,118,77.8,27.4,0,1,77.8,2.8394160583941606,0
32,120,77.5,16.7,0,1,77.5,4.640718562874252,0
32,121,78.6,15.5,1,1,78.6,5.070967741935483,0
32,122,82.4,25.0,2,1,82.4,3.2960000000000003,1
32,123,70.2,22.7,1,1,70.2,3.092511013215859,0
32,125,84.9,13.0,2,1,84.9,6.5307692307692315,1
32,126,85.9,21.2,0,1,85.9,4.051886792452831,0
32,127,66.0,31.6,1,1,66.0,2.088607594936709,0
32,129,79.9,22.0,0,1,79.9,3.6318181818181823,0
33,100,35.1,21.0,1,1,35.1,1.6714285714285715,0
33,101,42.8,12.3,6,2,21.4,3.479674796747967,1
33,103,46.5,18.1,2,1,46.5,2.569060773480663,1
33,104,48.6,18.5,5,2,24.3,2.6270270270270273,1
33,107,53.0,9.9,2,1,53.0,5.353535353535353,1
33,108,44.3,15.2,1,1,44.3,2.914473684210526,0
33,109,60.7,12.8,0,2,30.35,4.7421875,0
33,111,52.4,13.7,1,2,26.2,3.8248175182481754,0
33,112,61.3,11.7,0,2,30.65,5.239316239316239,0
33,114,59.5,8.1,2,2,29.75,7.34567901234568,1
33,115,58.0,20.1,3,1,58.0,2.8855721393034823,1
33,116,65.6,12.1,1,1,65.6,5.421487603305785,0
33,118,59.5,16.1,0,1,59.5,3.695652173913043,0
33,120,57.2,9.5,4,1,57.2,6.021052631578947,1
33,121,61.9,16.9,0,2,30.95,3.6627218934911245,0
33,122,57.8,10.9,2,1,57.8,5.302752293577981,1
33,124,60.6,16.0,3,2,30.3,3.7875,1
33,126,67.7,15.6,0,2,33.85,4.33974358974359,0
33,127,74.6,12.4,1,1,74.6,6.016129032258064,0
33,128,60.4,11.8,1,1,60.4,5.11864406779661,0
33,129,75.0,16.8,0,1,75.0,4.464285714285714,0
34,100,70.8,3.5,10,1,70.8,20.228571428571428,1
34,108,64.9,5.1,3,1,64.9,12.725490196078434,1
34,109,50.9,5.0,6,2,25.45,10.18,1
34,111,80.6,5.7,3,1,80.6,14.140350877192981,1
34,112,59.2,5.9,3,1,59.2,10.033898305084746,1
34,115,60.0,6.2,2,2,30.0,9.67741935483871,1
34,120,65.7,8.1,3,1,65.7,8.111111111111112,1
34,122,62.5,5.3,5,1,62.5,11.79245283018868,1
34,123,46.6,6.6,5,2,23.3,7.060606060606061,1
34,124,68.8,6.9,3,1,68.8,9.971014492753623,1
34,127,63.9,6.1,7,1,63.9,10.475409836065575,1
34,128,51.2,6.5,7,2,25.6,7.876923076923077,1
34,129,57.7,7.6,4,2,28.85,7.592105263157896,1
35,104,65.3,4.5,5,1,65.3,14.511111111111111,1
35,105,53.8,6.9,3,1,53.8,7.797101449275361,1
35,108,79.8,3.7,3,1,79.8,21.567567567567565,1
35,117,50.6,4.9,2,2,25.3,10.326530612244898,1
35,119,63.4,9.6,3,2,31.7,6.604166666666667,1
35,121,64.0,4.9,6,1,64.0,13.061224489795917,1
35,123,67.1,4.5,2,1,67.1,14.91111111111111,1
35,126,70.7,7.1,5,1,70.7,9.95774647887324,1
35,128,60.2,8.4,4,1,60.2,7.166666666666667,1
36,100,41.0,16.9,2,1,41.0,2.4260355029585803,1
36,101,52.4,10.0,5,1,52.4,5.24,1
36,102,49.7,21.7,4,1,49.7,2.2903225806451615,1
36,104,48.5,13.6,2,2,24.25,3.5661764705882355,1
36,105,60.1,14.4,3,2,30.05,4.173611111111111,1
36,107,54.3,19.7,2,1,54.3,2.7563451776649748,1
36,108,51.1,19.8,2,2,25.55,2.580808080808081,1
36,110,56.3,16.7,1,2,28.15,3.37125748502994,0
36,112,63.9,9.4,5,2,31.95,6.797872340425531,1
36,114,45.9,14.6,5,2,22.95,3.143835616438356,1
36,117,46.8,16.2,2,1,46.8,2.888888888888889,1
36,118,51.3,13.6,2,2,25.65,3.7720588235294117,1
36,119,61.7,17.0,1,1,61.7,3.6294117647058823,0
36,121,54.7,16.9,1,1,54.7,3.2366863905325447,0
36,122,63.1,14.6,0,2,31.55,4.321917808219179,0
36,123,55.7,15.7,0,2,27.85,3.547770700636943,0
36,125,61.4,8.5,3,2,30.7,7.223529411764706,1
36,129,80.0,10.1,2,2,40.0,7.920792079207921,1
37,100,90.2,10.8,2,1,90.2,8.351851851851851,1
37,106,89.6,6.9,0,1,89.6,12.98550724637681,0
37,108,93.3,7.0,0,1,93.3,13.328571428571427,0
37,109,88.1,11.8,0,1,88.1,7.466101694915253,0
37,114,99.5,7.6,0,1,99.5,13.092105263157896,0
37,115,86.5,4.3,0,1,86.5,20.116279069767444,0
37,117,92.7,9.7,0,1,92.7,9.556701030927837,0
37,118,92.3,7.5,0,1,92.3,12.306666666666667,0
37,126,81.5,7.5,0,1,81.5,10.866666666666667,0
37,128,84.9,6.5,0,1,84.9,13.061538461538463,0
38,100,50.5,23.1,3,2,25.25,2.186147186147186,1
38,101,47.0,23.8,7,2,23.5,1.9747899159663864,1
38,104,44.2,30.4,5,1,44.2,1.4539473684210529,1
38,105,37.4,21.1,6,1,37.4,1.772511848341232,1
38,106,50.4,15.4,2,1,50.4,3.2727272727272725,1
38,107,43.5,23.0,5,2,21.75,1.891304347826087,1
38,108,39.3,17.8,4,1,39.3,2.2078651685393256,1
38,110,46.9,19.2,5,3,15.633333333333333,2.4427083333333335,1
38,111,50.5,23.6,9,2,25.25,2.139830508474576,1
38,112,46.2,23.1,2,3,15.4,2.0,0
38,115,62.4,25.9,2,2,31.2,2.4092664092664093,1
38,116,50.7,34.7,3,1,50.7,1.4610951008645532,1
38,118,49.8,1.0,7,2,24.9,49.8,1
38,119,58.8,23.8,7,2,29.4,2.4705882352941173,1
38,124,25.9,22.2,6,2,12.95,1.1666666666666667,1
38,125,45.1,22.8,8,2,22.55,1.9780701754385965,1
38,126,38.3,23.9,5,2,19.15,1.602510460251046,1
38,128,55.2,19.3,5,2,27.6,2.860103626943005,1
39,101,63.0,11.5,0,1,63.0,5.478260869565218,0
39,102,43.1,18.9,4,1,43.1,2.2804232804232805,1
39,103,49.0,10.5,4,1,49.0,4.666666666666667,1
39,104,49.3,14.5,1,1,49.3,3.4,0
39,105,37.9,18.7,2,1,37.9,2.0267379679144386,1
39,106,55.3,17.8,2,1,55.3,3.1067415730337076,1
39,107,55.7,16.0,2,2,27.85,3.48125,1
39,110,48.4,14.3,3,1,48.4,3.384615384615384,1
39,111,69.2,13.6,2,2,34.6,5.088235294117648,1
39,112,58.0,18.1,1,2,29.0,3.2044198895027622,0
39,113,76.1,15.3,1,2,38.05,4.973856209150326,0
39,114,55.5,13.3,3,2,27.75,4.172932330827067,1
39,115,64.8,11.3,3,1,64.8,5.734513274336282,1
39,116,70.2,10.9,1,1,70.2,6.440366972477064,0
39,117,65.1,11.3,4,1,65.1,5.761061946902654,1
39,119,62.4,10.6,1,2,31.2,5.886792452830189,0
39,120,79.6,14.7,2,1,79.6,5.414965986394558,1
39,121,69.6,12.4,1,2,34.8,5.612903225806451,0
39,122,59.7,13.4,0,2,29.85,4.455223880597015,0
39,124,73.9,15.7,1,1,73.9,4.707006369426752,0
39,125,63.9,13.3,1,2,31.95,4.804511278195489,0
39,126,59.1,15.3,0,2,29.55,3.8627450980392157,0
39,127,64.3,10.6,2,2,32.15,6.066037735849057,1
39,128,80.8,15.1,1,1,80.8,5.3509933774834435,0
39,129,84.1,15.2,0,2,42.05,5.532894736842105,0
40,101,95.7,11.3,2,1,95.7,8.469026548672566,1
40,102,92.7,12.1,0,1,92.7,7.661157024793389,0
40,103,93.4,8.5,0,1,93.4,10.988235294117647,0
40,104,100.0,11.4,2,1,100.0,8.771929824561402,1
40,105,90.6,9.9,0,1,90.6,9.15151515151515,0
40,106,87.0,9.3,0,1,87.0,9.354838709677418,0
40,107,88.3,7.3,0,1,88.3,12.095890410958903,0
40,108,97.7,9.4,0,1,97.7,10.393617021276595,0
40,109,91.2,9.6,2,1,91.2,9.5,1
40,110,86.5,12.4,1,1,86.5,6.975806451612903,0
40,112,82.3,8.8,1,1,82.3,9.352272727272727,0
40,113,91.2,7.6,0,1,91.2,12.000000000000002,0
40,114,78.5,6.7,1,1,78.5,11.716417910447761,0
40,115,91.7,5.3,0,1,91.7,17.30188679245283,0
40,116,71.3,11.4,0,1,71.3,6.25438596491228,0
40,117,82.7,11.1,1,2,41.35,7.450450450450451,0
40,118,77.2,9.9,1,1,77.2,7.797979797979798,0
40,119,92.7,6.1,1,2,46.35,15.196721311475411,0
40,121,97.6,8.9,0,1,97.6,10.966292134831459,0
40,122,83.2,8.8,0,2,41.6,9.454545454545453,0
40,124,90.6,9.4,0,1,90.6,9.638297872340425,0
40,125,95.8,9.0,0,1,95.8,10.644444444444444,0
40,126,84.7,6.2,0,1,84.7,13.661290322580646,0
40,127,86.8,10.4,0,1,86.8,8.346153846153845,0
40,128,87.0,8.0,0,1,87.0,10.875,0
40,129,75.3,10.8,0,1,75.3,6.972222222222221,0
41,100,44.3,10.9,5,2,22.15,4.064220183486238,1
41,101,52.3,9.2,4,2,26.15,5.684782608695652,1
41,102,45.5,17.3,3,2,22.75,2.630057803468208,1
41,103,39.6,17.8,1,2,19.8,2.2247191011235956,0
41,104,56.1,14.9,4,2,28.05,3.7651006711409396,1
41,106,56.0,17.1,2,1,56.0,3.2748538011695905,1
41,107,49.4,12.4,0,2,24.7,3.983870967741935,0
41,108,55.0,16.3,1,2,27.5,3.374233128834356,0
41,109,60.7,11.2,2,2,30.35,5.419642857142858,1
41,111,59.0,14.7,1,1,59.0,4.013605442176871,0
41,112,72.7,10.0,4,1,72.7,7.2700000000000005,1
41,113,65.1,16.3,3,1,65.1,3.993865030674846,1
41,115,57.4,15.4,0,2,28.7,3.727272727272727,0
41,116,56.4,16.8,2,2,28.2,3.3571428571428568,1
41,117,75.9,14.6,2,2,37.95,5.198630136986302,1
41,119,60.0,12.7,1,2,30.0,4.724409448818898,0
41,120,69.4,17.7,0,2,34.7,3.9209039548022604,0
41,121,64.3,11.9,1,2,32.15,5.403361344537815,0
41,122,67.1,12.1,1,2,33.55,5.545454545454545,0
41,123,79.3,12.2,1,1,79.3,6.5,0
41,124,61.4,14.9,2,2,30.7,4.120805369127517,1
41,125,83.1,17.5,2,2,41.55,4.748571428571428,1
41,126,71.2,10.8,1,1,71.2,6.592592592592593,0
41,127,71.2,9.8,0,2,35.6,7.26530612244898,0
41,128,89.3,18.3,1,2,44.65,4.879781420765027,0
41,129,85.3,12.7,1,2,42.65,6.716535433070867,0
42,101,58.3,7.3,7,1,58.3,7.986301369863013,1
42,102,50.1,4.9,4,1,50.1,10.224489795918366,1
42,103,43.7,8.1,5,2,21.85,5.395061728395063,1
42,104,69.9,6.3,3,1,69.9,11.095238095238097,1
42,105,53.1,8.2,4,1,53.1,6.475609756097562,1
42,106,68.9,5.0,2,1,68.9,13.780000000000001,1
42,107,78.1,5.8,4,1,78.1,13.46551724137931,1
42,108,59.7,5.3,3,1,59.7,11.264150943396228,1
42,109,78.1,6.4,4,1,78.1,12.203124999999998,1
42,110,48.4,6.0,5,1,48.4,8.066666666666666,1
42,111,48.5,6.6,2,1,48.5,7.348484848484849,1
42,112,39.7,6.8,5,1,39.7,5.838235294117648,1
42,113,65.6,9.9,2,1,65.6,6.626262626262625,1
42,114,72.3,4.6,4,1,72.3,15.717391304347826,1
42,115,48.5,3.2,6,1,48.5,15.15625,1
42,116,69.9,9.1,5,1,69.9,7.6813186813186825,1
42,117,63.0,6.8,4,1,63.0,9.264705882352942,1
42,118,46.3,5.6,2,2,23.15,8.267857142857142,1
42,120,58.8,5.3,3,1,58.8,11.09433962264151,1
42,121,42.2,3.6,6,2,21.1,11.722222222222223,1
42,122,52.0,4.5,3,1,52.0,11.555555555555555,1
42,123,63.8,4.8,4,1,63.8,13.291666666666666,1
42,124,71.5,4.7,3,1,71.5,15.212765957446807,1
42,125,54.8,5.5,3,1,54.8,9.963636363636363,1
42,126,81.2,5.3,6,2,40.6,15.320754716981133,1
42,127,51.1,7.1,5,1,51.1,7.19718309859155,1
42,128,59.3,3.9,2,1,59.3,15.205128205128204,1
42,129,71.7,4.1,8,1,71.7,17.48780487804878,1
43,100,66.4,2.0,6,1,66.4,33.2,1
43,104,57.4,4.6,1,1,57.4,12.478260869565219,0
43,106,63.4,6.3,3,1,63.4,10.063492063492063,1
43,108,61.7,7.9,2,2,30.85,7.810126582278481,1
43,110,59.9,5.3,4,1,59.9,11.30188679245283,1
43,111,53.4,6.2,6,2,26.7,8.612903225806452,1
43,113,47.6,7.0,2,1,47.6,6.8,1
43,119,62.5,6.2,4,1,62.5,10.080645161290322,1
43,120,57.5,5.7,6,1,57.5,10.087719298245613,1
43,122,52.3,7.5,3,2,26.15,6.973333333333333,1
43,123,59.6,7.3,4,1,59.6,8.164383561643836,1
43,124,61.6,7.5,4,1,61.6,8.213333333333333,1
43,127,64.1,5.8,6,1,64.1,11.051724137931034,1
43,128,70.7,6.9,5,1,70.7,10.246376811594203,1
44,106,58.6,2.5,0,3,19.533333333333335,23.44,0
44,108,56.3,14.7,6,2,28.15,3.8299319727891157,1
44,113,66.3,20.0,0,1,66.3,3.315,0
44,117,64.9,1.1,5,2,32.45,59.0,1
44,122,50.9,25.0,1,1,50.9,2.036,0
44,123,76.7,1.0,3,1,76.7,76.7,1
44,128,62.2,12.1,0,2,31.1,5.140495867768595,0
44,129,65.8,18.1,0,2,32.9,3.635359116022099,0
45,100,38.1,13.8,2,2,19.05,2.760869565217391,1
45,107,63.8,15.5,2,2,31.9,4.116129032258065,1
45,110,53.2,13.9,7,2,26.6,3.827338129496403,1
45,111,71.8,12.1,6,2,35.9,5.933884297520661,1
45,115,60.2,10.5,0,2,30.1,5.733333333333333,0
45,117,49.3,15.8,0,3,16.433333333333334,3.120253164556962,0
45,119,55.5,8.3,0,2,27.75,6.686746987951807,0
45,120,56.9,13.3,7,1,56.9,4.2781954887218046,1
45,121,62.7,7.7,5,1,62.7,8.142857142857142,1
45,123,57.0,19.4,5,1,57.0,2.9381443298969074,1
45,124,43.3,26.9,0,3,14.433333333333332,1.6096654275092936,0
46,101,59.3,20.0,8,2,29.65,2.965,1
46,104,38.0,15.0,3,2,19.0,2.533333333333333,1
46,105,24.3,26.6,8,2,12.15,0.9135338345864662,1
46,107,62.7,18.1,8,2,31.35,3.464088397790055,1
46,109,43.3,18.0,5,2,21.65,2.4055555555555554,1
46,111,55.6,20.1,5,2,27.8,2.7661691542288556,1
46,114,28.2,24.6,9,2,14.1,1.146341463414634,1
46,115,31.2,29.7,5,2,15.6,1.0505050505050506,1
46,116,40.5,23.8,6,2,20.25,1.7016806722689075,1
46,118,39.3,27.3,2,2,19.65,1.4395604395604393,1
46,119,58.1,18.2,6,1,58.1,3.1923076923076925,1
46,120,38.5,21.7,9,3,12.833333333333334,1.7741935483870968,1
46,123,28.5,20.8,4,2,14.25,1.3701923076923077,1
46,124,38.8,28.9,0,2,19.4,1.342560553633218,0
46,125,35.5,25.7,1,1,35.5,1.3813229571984436,0
46,126,41.4,8.7,4,2,20.7,4.758620689655173,1
46,128,44.8,15.5,1,2,22.4,2.890322580645161,0
46,129,64.8,33.2,2,2,32.4,1.9518072289156625,1
47,100,61.0,13.9,3,1,61.0,4.388489208633094,1
47,102,30.9,13.2,2,1,30.9,2.340909090909091,1
47,105,44.4,14.7,6,2,22.2,3.0204081632653064,1
47,111,40.9,6.7,1,3,13.633333333333333,6.104477611940298,0
47,117,74.3,8.3,5,1,74.3,8.951807228915662,1
47,119,100.0,2.0,5,1,100.0,50.0,1
47,122,85.9,14.8,1,1,85.9,5.804054054054054,0
47,123,69.1,3.8,2,2,34.55,18.184210526315788,1
47,127,50.5,10.6,5,3,16.833333333333332,4.764150943396227,1
