student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts
180,124,92.9,10.8,1,1
180,125,84.3,9.1,4,1
180,126,84.1,9.2,2,1
180,127,88.0,8.7,0,1
180,128,85.1,4.5,1,1
180,129,83.9,10.1,2,2
181,100,29.4,10.7,7,1
181,101,36.1,27.8,6,3
181,103,51.0,34.5,2,2
181,104,25.7,30.5,6,3
181,105,32.7,19.6,3,2
181,106,55.2,19.1,1,2
181,107,34.7,24.0,9,2
181,108,42.4,19.7,6,3
181,109,41.2,10.1,7,2
181,110,30.0,23.9,5,2
181,111,45.9,20.7,6,2
181,112,49.1,27.5,7,2
181,113,30.7,25.8,6,2
181,114,32.3,30.6,3,1
181,115,55.5,29.5,7,1
181,116,48.7,26.7,2,3
181,117,42.5,20.3,11,1
181,118,42.1,14.6,5,1
181,121,38.0,18.3,9,1
181,122,46.7,13.9,5,2
181,123,37.3,15.8,5,3
181,124,60.4,20.1,6,3
181,125,40.7,22.3,7,2
181,126,32.5,20.6,4,2
181,127,37.2,15.8,5,2
181,128,37.1,27.5,6,2
181,129,42.8,33.4,5,1
182,103,53.0,21.8,4,1
182,106,27.4,23.5,5,2
182,110,58.9,17.5,6,2
182,111,48.4,17.4,3,3
182,113,53.3,23.9,3,3
182,114,42.4,13.5,8,3
182,117,45.4,24.6,3,2
182,118,55.0,24.0,3,2
182,121,77.1,24.0,2,2
182,122,10.2,18.6,4,1
182,123,44.8,11.0,2,2
182,126,53.2,22.8,6,1
182,128,47.5,23.9,2,2
182,129,29.9,23.9,6,2
183,100,73.3,5.1,1,1
183,101,67.6,4.9,8,1
183,103,53.3,5.2,6,1
183,105,58.5,4.2,5,1
183,107,57.5,8.6,1,1
183,108,53.6,6.7,2,1
183,109,47.1,6.3,1,1
183,110,71.9,9.5,7,2
183,111,65.9,5.3,5,2
183,112,68.1,7.3,1,2
183,113,33.6,7.7,3,1
183,114,53.5,7.6,3,1
183,116,63.7,5.9,4,2
183,117,62.0,5.8,1,1
183,119,56.6,8.5,6,1
183,120,64.0,7.0,0,1
183,122,48.0,6.3,6,1
183,123,64.8,5.8,3,1
183,126,57.7,7.6,5,2
183,127,55.5,2.7,3,1
183,128,63.3,4.7,1,1
183,129,68.3,7.7,2,1
184,106,99.1,24.1,6,2
184,110,41.0,8.3,2,1
184,114,78.4,21.3,6,1
184,117,61.0,10.8,8,1
184,119,74.2,21.9,6,1
184,120,82.9,4.3,0,2
184,121,57.6,15.8,1,2
184,122,50.4,4.5,5,1
184,124,80.3,1.0,2,3
184,125,63.0,6.3,4,3
184,127,44.6,29.3,3,2
184,128,100.0,29.6,5,3
185,101,55.6,16.2,7,2
185,102,53.5,10.3,3,1
185,103,53.5,12.1,1,1
185,105,38.9,15.4,2,2
185,112,54.4,15.7,1,1
185,115,55.9,15.8,0,2
185,124,50.0,15.6,3,1
185,126,49.0,12.6,3,2
186,101,73.8,17.8,1,1
186,102,75.1,28.8,0,1
186,103,69.6,22.8,2,1
186,104,90.9,23.0,1,1
186,105,83.9,17.5,0,1
186,106,71.3,29.2,1,1
186,107,80.8,20.4,2,1
186,108,84.7,23.9,3,1
186,109,65.5,35.3,1,1
186,111,81.0,28.0,0,1
186,112,65.9,25.8,1,1
186,113,82.4,21.4,1,1
186,116,73.7,27.1,0,1
186,118,78.2,24.6,1,1
186,119,81.8,23.9,1,1
186,120,81.0,22.0,1,1
186,121,73.9,20.0,1,1
186,122,80.0,23.6,0,1
186,123,82.9,23.2,3,1
186,124,79.1,20.1,0,1
186,125,65.0,30.0,3,1
186,126,75.7,22.6,1,1
186,127,74.1,19.0,1,1
186,128,76.9,29.6,2,2
186,129,87.0,30.3,4,1
187,100,73.8,24.0,7,2
187,101,49.0,25.2,4,2
187,102,39.6,32.3,3,2
187,103,12.3,26.1,5,3
187,104,44.1,16.4,2,2
187,105,29.7,6.2,3,2
187,106,30.9,19.8,6,2
187,107,73.4,27.1,3,3
187,108,59.8,25.3,5,2
187,109,62.8,20.1,5,2
187,110,56.9,21.7,1,2
187,111,36.4,20.5,2,2
187,112,78.0,22.0,4,1
187,113,46.0,19.8,7,2
187,114,53.4,33.0,4,2
187,115,51.2,29.8,9,1
187,116,47.7,19.2,4,2
187,117,20.4,33.3,2,3
187,118,31.2,22.9,4,2
187,121,51.2,28.8,4,3
187,122,31.8,16.9,2,2
187,123,47.8,18.3,3,2
187,124,60.7,23.4,6,2
187,125,19.3,18.5,5,2
187,126,19.6,14.3,6,2
187,127,53.3,28.0,7,2
187,128,71.4,19.3,4,2
187,129,46.0,14.4,2,1
188,100,30.5,32.2,5,2
188,101,54.4,7.8,9,3
188,102,48.1,20.0,6,2
188,103,39.9,18.1,8,1
188,108,46.3,18.0,3,1
188,110,32.3,30.1,6,3
188,111,46.7,27.9,7,2
188,112,46.9,23.7,7,3
188,113,44.1,18.7,4,2
188,114,43.7,31.5,5,3
188,115,63.4,14.7,8,1
188,116,57.6,13.5,3,3
188,118,45.6,24.3,2,2
188,119,62.3,15.8,6,2
188,121,48.4,11.2,1,2
188,122,45.1,31.5,4,2
188,123,65.7,17.5,3,2
189,101,74.9,23.4,1,1
189,102,74.5,23.7,0,1
189,103,68.8,24.6,4,1
189,104,73.2,26.9,4,1
189,105,81.0,21.7,1,1
189,106,73.7,27.0,2,2
189,108,78.6,12.2,2,1
189,109,81.1,26.1,1,1
189,110,76.3,20.6,0,1
189,111,69.8,24.0,1,1
189,112,77.1,24.3,1,1
189,114,88.3,22.0,1,1
189,115,74.9,24.9,1,2
189,116,70.8,22.6,0,1
189,118,82.6,23.1,0,1
189,119,75.2,20.4,1,1
189,121,78.5,32.4,1,1
189,122,81.7,19.9,1,1
189,123,71.9,27.7,1,1
189,124,81.3,21.3,2,1
189,125,79.6,21.8,0,1
189,126,79.8,26.7,3,1
189,127,77.8,32.2,1,1
189,128,82.9,20.3,0,1
190,100,42.4,9.2,0,1
190,101,62.1,29.2,0,2
190,102,82.6,17.0,5,2
190,103,55.3,12.2,7,3
190,104,45.8,14.0,0,1
190,105,62.7,23.4,8,2
190,106,45.4,27.3,3,2
190,107,50.6,15.1,0,1
190,108,65.5,25.1,2,1
190,109,36.0,11.8,0,2
190,110,82.4,18.1,4,2
190,111,54.3,18.4,2,1
190,112,82.5,19.0,0,2
190,115,49.1,10.7,1,1
190,116,71.6,14.7,6,2
190,117,59.6,12.6,2,2
190,118,75.3,19.9,4,2
190,119,100.0,1.7,2,1
190,120,89.1,10.7,3,1
190,121,40.7,20.3,2,1
190,122,73.9,15.9,0,2
190,123,31.2,20.0,3,3
190,124,70.1,12.5,2,2
190,125,100.0,13.9,4,1
190,126,60.7,20.9,1,2
190,128,100.0,17.0,2,2
190,129,42.9,12.4,2,1
191,100,37.8,16.7,1,1
191,101,52.6,5.6,1,2
191,102,57.7,11.5,5,2
191,103,44.5,17.2,3,2
191,104,65.4,20.5,2,1
191,105,49.8,18.2,5,3
191,106,100.0,20.7,0,1
191,107,53.2,14.5,3,1
191,108,95.4,10.9,3,1
191,109,83.8,26.7,2,2
191,111,85.7,22.2,3,2
191,112,51.0,1.5,4,1
191,113,75.7,20.3,4,1
191,114,71.8,21.3,4,2
191,115,48.6,27.7,1,3
191,116,68.3,14.5,5,2
191,117,54.0,10.2,2,2
191,118,65.1,15.0,8,1
191,119,78.3,16.7,4,1
191,120,59.2,22.4,2,2
191,121,65.6,13.0,0,1
191,122,100.0,14.9,1,1
191,123,68.1,26.9,5,2
191,124,94.5,6.4,3,3
191,125,88.2,12.8,1,2
191,126,43.8,12.6,5,3
191,127,59.1,9.2,4,2
191,128,73.4,1.0,4,1
191,129,41.3,18.3,3,2
192,100,51.9,12.2,2,1
192,101,45.9,15.2,4,1
192,102,50.1,15.7,4,1
192,103,52.2,17.1,3,2
192,104,69.9,17.7,4,1
192,106,59.9,17.3,5,2
192,110,44.7,12.6,2,2
192,111,55.1,15.0,2,2
192,113,40.1,19.5,2,1
192,114,57.8,15.5,5,2
192,115,53.2,15.5,2,1
192,116,58.8,15.8,3,2
192,117,66.4,10.5,2,1
192,118,78.9,16.9,6,2
192,120,57.3,13.4,2,1
192,121,60.4,18.5,5,2
192,122,63.0,12.1,1,2
192,123,58.9,13.1,2,2
192,124,73.0,9.3,3,1
192,125,72.0,14.2,2,2
192,126,62.5,11.3,3,2
192,127,68.8,13.2,1,1
192,128,66.8,16.0,0,1
192,129,59.3,11.8,2,1
193,100,38.3,15.5,5,2
193,101,63.0,23.2,4,2
193,105,36.3,25.1,4,2
193,106,34.9,21.5,2,2
193,107,41.7,22.3,8,2
193,111,39.2,29.5,3,3
193,121,39.9,20.6,3,3
193,122,76.2,17.7,3,3
193,123,50.8,26.0,3,3
193,124,41.7,21.9,2,1
193,125,42.4,20.2,5,2
193,126,46.1,21.1,5,2
193,128,50.2,17.6,3,2
194,100,37.2,22.7,1,2
194,101,43.0,14.9,3,2
194,102,42.0,16.2,3,2
194,105,40.7,9.4,2,1
194,106,47.5,16.2,5,1
194,108,48.2,16.0,0,2
194,109,44.9,20.6,3,1
194,110,54.2,14.8,0,2
194,111,61.2,17.8,3,1
194,114,45.4,10.6,2,2
194,115,57.3,13.4,0,2
194,116,55.3,14.3,0,1
194,118,56.2,12.1,4,1
194,121,70.1,15.3,5,2
194,124,58.1,15.1,0,2
194,125,71.5,18.2,0,1
195,100,47.0,6.0,1,2
195,101,60.4,4.0,1,1
195,102,68.3,4.1,6,1
195,104,67.5,8.7,4,1
195,105,69.2,6.8,1,1
195,106,55.5,5.8,5,1
195,107,78.3,6.9,1,1
195,110,59.9,4.8,1,1
195,111,46.8,5.7,1,1
195,112,57.0,3.6,4,1
195,113,60.9,4.6,3,1
195,114,53.7,7.2,1,1
195,115,61.7,3.2,1,1
195,116,70.9,6.7,3,1
195,117,62.0,2.8,1,1
195,118,61.3,6.2,7,1
195,119,52.6,6.3,2,2
195,120,54.1,7.3,4,1
195,121,62.9,4.6,1,2
195,122,81.5,6.6,3,1
195,123,36.0,4.2,4,2
195,124,61.5,5.9,4,1
195,125,68.7,4.8,4,1
195,126,70.5,5.7,2,2
195,127,40.1,6.0,4,1
195,128,50.2,10.0,1,1
195,129,51.9,6.6,4,1
196,100,49.9,13.0,3,1
196,101,46.0,10.6,3,2
196,103,50.3,12.7,2,2
196,104,50.7,14.8,1,2
196,107,56.8,11.5,4,2
196,109,60.7,14.0,2,1
196,110,72.3,18.5,2,2
196,111,52.8,15.8,3,2
196,113,54.6,10.1,2,2
196,114,42.6,13.9,4,1
196,117,49.5,14.1,5,2
196,118,61.5,15.6,0,1
196,119,61.4,10.1,1,1
196,120,63.8,15.2,0,2
196,121,61.1,16.8,4,1
196,122,55.4,14.4,3,2
196,123,57.4,12.8,1,2
196,125,73.4,12.9,0,2
196,126,64.3,14.7,1,2
196,127,71.7,11.6,1,1
196,128,65.8,5.5,3,2
196,129,69.1,8.4,2,2
197,103,94.7,10.2,0,1
197,105,84.8,12.0,1,1
197,108,84.2,9.6,0,1
197,113,79.9,7.1,1,1
197,114,91.2,11.9,0,1
197,118,86.2,9.5,0,1
197,121,99.9,8.7,0,1
197,122,88.6,7.6,0,1
197,128,83.7,10.3,0,1
197,129,81.6,13.5,1,1
198,100,48.3,29.1,7,2
198,101,24.7,21.4,2,2
198,102,40.2,25.1,2,2
198,103,44.2,20.7,2,2
198,105,50.0,19.5,1,2
198,106,64.5,27.3,6,2
198,107,35.7,16.9,5,2
198,108,27.6,25.5,3,1
198,109,41.4,19.2,5,2
198,111,30.2,31.0,4,3
198,112,58.7,25.0,6,2
198,114,14.8,20.2,4,2
198,116,47.9,32.2,7,3
198,117,30.3,21.8,11,1
198,119,40.7,22.8,7,2
198,120,39.2,21.6,6,2
198,121,54.1,20.6,3,2
198,124,38.4,17.7,7,2
198,126,39.7,23.5,8,2
198,127,46.0,22.9,6,2
198,128,38.0,22.9,5,3
198,129,63.8,10.7,2,2
199,102,43.2,27.7,4,2
199,104,45.4,20.5,3,3
199,107,56.6,22.8,6,2
199,108,25.0,25.2,5,3
199,110,22.9,16.5,2,2
199,111,45.1,15.8,7,1
199,113,44.9,17.0,7,3
199,114,43.1,15.9,7,2
199,115,32.9,11.8,3,2
199,116,51.8,18.6,6,3
199,117,20.5,27.8,7,2
199,118,40.3,24.9,3,2
199,119,52.2,21.9,5,1
199,120,32.5,15.1,0,2
199,122,69.9,18.2,0,2
199,124,59.8,17.0,6,2
199,125,21.0,17.0,4,2
199,126,31.4,28.4,6,3
199,127,43.3,35.2,3,2
199,128,36.5,22.1,13,2
199,129,48.5,24.8,3,1
200,100,82.3,23.8,1,1
200,101,75.2,21.3,0,1
200,102,80.3,23.4,0,1
200,103,80.1,19.0,1,1
200,104,80.4,24.9,0,2
200,105,82.3,24.6,1,1
200,106,77.7,29.2,1,2
200,107,77.8,20.8,2,1
200,108,86.3,26.9,1,1
200,109,92.1,30.8,0,1
200,110,84.0,19.2,2,1
200,111,88.6,25.5,1,1
200,112,82.3,29.2,2,1
200,113,77.1,18.8,0,1
200,114,74.8,21.0,3,1
200,115,78.7,27.2,1,1
200,116,66.2,27.5,1,1
200,117,84.2,17.4,1,1
200,118,79.9,15.2,0,1
200,119,79.1,24.9,0,2
200,120,79.8,23.2,2,1
200,121,81.7,28.7,3,1
200,122,84.1,29.9,1,2
200,123,71.4,18.7,1,1
200,124,80.5,18.1,0,1
200,125,78.3,18.2,2,1
200,127,85.2,23.5,0,1
200,128,76.8,21.5,1,1
200,129,86.8,20.9,1,1
